actor,date,all_total,all_committed,all_paid,all_pc_paid,ngo_total,ngo_committed,ngo_paid,ngo_pc_paid,ngo_pc_of_total,ngo_pc_of_paid
"Germany, Government of",2020-05-04,206248692,166099407,40149285,0.19466443452645024,457143,457143,0,0.0,0.002216464965508727,0.0
"Germany, Government of",2020-05-11,265401264,225251979,40149285,0.15127767062933054,457143,457143,0,0.0,0.0017224597694455593,0.0
"Germany, Government of",2020-05-18,265457073,225307788,40149285,0.15124586640793708,457143,457143,0,0.0,0.0017220976440134258,0.0
"Germany, Government of",2020-05-25,266074073,225307788,40766285,0.15321404502271815,457143,457143,0,0.0,0.0017181042664010334,0.0
"Germany, Government of",2020-06-01,266182612,225416327,40766285,0.1531515702460685,457143,457143,0,0.0,0.0017174036897646793,0.0
"Germany, Government of",2020-06-08,269996081,225507736,44488345,0.16477403981282232,4270612,548552,3722060,0.871551899353067,0.015817311066822486,0.08366371012452813
"Germany, Government of",2020-06-15,269996081,225507736,44488345,0.16477403981282232,4270612,548552,3722060,0.871551899353067,0.015817311066822486,0.08366371012452813
"Germany, Government of",2020-06-22,270012293,225523948,44488345,0.16476414649758186,4286824,564764,3722060,0.8682558462862017,0.01587640307917388,0.08366371012452813
"Germany, Government of",2020-06-29,331703180,283704835,47998345,0.1447026977552642,62467711,58745651,3722060,0.05958374239132918,0.1883241245983834,0.07754559037400144
"Germany, Government of",2020-07-06,344729881,295931536,48798345,0.14155530950332676,62665023,58942963,3722060,0.059396132352811874,0.1817800731930169,0.07627430807335782
"Germany, Government of",2020-07-13,353598753,300595874,53002879,0.1498955484155794,67329361,63607301,3722060,0.05528138013963923,0.19041176030391713,0.07022373256365942
"Germany, Government of",2020-07-20,355903790,302075911,53827879,0.15124278108979958,68154361,63607301,4547060,0.06671708065753855,0.1914965867601466,0.08447406965450004
"Germany, Government of",2020-07-27,359587103,305759224,53827879,0.14969357507796935,71837674,67290614,4547060,0.06329631441017981,0.19977822730755723,0.08447406965450004
"Germany, Government of",2020-08-03,370182558,316354679,53827879,0.14540900924889066,82433129,77886069,4547060,0.0551605896216799,0.2226823690596465,0.08447406965450004
"Germany, Government of",2020-08-10,414481639,329390151,85091488,0.20529615788360653,96834798,90921541,5913257,0.06106541369560145,0.23362867950828578,0.06949293212500879
"Germany, Government of",2020-08-17,415658110,330566622,85091488,0.20471509144859462,98011269,92098012,5913257,0.0603324195302481,0.23579780267008382,0.06949293212500879
"Germany, Government of",2020-08-24,435822084,342913367,92908717,0.21318037889975305,98011269,92098012,5913257,0.0603324195302481,0.2248882573834877,0.06364587942808424
"Germany, Government of",2020-08-31,437117726,344209009,92908717,0.21254850003497686,99306911,93393654,5913257,0.05954527172836944,0.2271857330260727,0.06364587942808424
"Germany, Government of",2020-09-07,443048996,350140279,92908717,0.20970303022648087,105238181,99324924,5913257,0.05618927411905761,0.23753169954142048,0.06364587942808424
"Germany, Government of",2020-09-14,443048996,350140279,92908717,0.20970303022648087,105238181,99324924,5913257,0.05618927411905761,0.23753169954142048,0.06364587942808424
"Germany, Government of",2020-09-21,812648062,683779629,128868433,0.15857840438681806,105727881,99399932,6327949,0.059851279909790306,0.13010291409517938,0.04910394929687707
"Germany, Government of",2020-09-28,824604654,695736221,128868433,0.15627905127006475,116725576,110397627,6327949,0.05421218910926599,0.14155338007587814,0.04910394929687707
"Germany, Government of",2020-10-05,871973076,743104643,128868433,0.14778946339852356,116725576,110397627,6327949,0.05421218910926599,0.13386373870103302,0.04910394929687707
"Germany, Government of",2020-10-12,883383440,754455643,128927797,0.1459477177883253,128076576,121748627,6327949,0.049407543499601365,0.14498412603251878,0.049081339689686934
"Germany, Government of",2020-10-19,888871207,759943410,128927797,0.14504665691123012,133564343,127236394,6327949,0.047377532490089816,0.15026287492289084,0.049081339689686934
"Germany, Government of",2020-10-26,888871207,759943410,128927797,0.14504665691123012,133564343,127236394,6327949,0.047377532490089816,0.15026287492289084,0.049081339689686934
"Germany, Government of",2020-11-02,888871207,759943410,128927797,0.14504665691123012,133564343,127236394,6327949,0.047377532490089816,0.15026287492289084,0.049081339689686934
"Germany, Government of",2020-11-09,888871207,759943410,128927797,0.14504665691123012,133564343,127236394,6327949,0.047377532490089816,0.15026287492289084,0.049081339689686934
"Germany, Government of",2020-11-16,891221383,762293586,128927797,0.14466416477352406,133564343,127236394,6327949,0.047377532490089816,0.14986662747071902,0.049081339689686934
"Germany, Government of",2020-11-23,891221383,762293586,128927797,0.14466416477352406,133564343,127236394,6327949,0.047377532490089816,0.14986662747071902,0.049081339689686934
"Germany, Government of",2020-11-30,891558634,762630837,128927797,0.1446094424789116,133901594,127573645,6327949,0.04725820515624332,0.15018820848523126,0.049081339689686934
"Germany, Government of",2020-12-07,898189459,769261662,128927797,0.14354187271752428,134558703,128230754,6327949,0.04702742267068374,0.14981104671369785,0.049081339689686934
"Germany, Government of",2020-12-14,900836378,769261662,131574716,0.14605839552363192,137205622,128230754,8974868,0.06541180943737131,0.15230914886521157,0.06821119036274416
"Germany, Government of",2020-12-21,900836378,769261662,131574716,0.14605839552363192,137205622,128230754,8974868,0.06541180943737131,0.15230914886521157,0.06821119036274416
"Germany, Government of",2020-12-28,900836378,769261662,131574716,0.14605839552363192,137205622,128230754,8974868,0.06541180943737131,0.15230914886521157,0.06821119036274416
"Germany, Government of",2021-01-04,900836378,769261662,131574716,0.14605839552363192,137205622,128230754,8974868,0.06541180943737131,0.15230914886521157,0.06821119036274416
"Germany, Government of",2021-01-11,900836378,769261662,131574716,0.14605839552363192,137205622,128230754,8974868,0.06541180943737131,0.15230914886521157,0.06821119036274416
"Germany, Government of",2021-01-18,900836378,769261662,131574716,0.14605839552363192,137205622,128230754,8974868,0.06541180943737131,0.15230914886521157,0.06821119036274416
"Germany, Government of",2020-12-31,900836378,769261662,131574716,0.14605839552363192,137205622,128230754,8974868,0.06541180943737131,0.15230914886521157,0.06821119036274416
"Germany, Government of",2020-12-30,900836378,769261662,131574716,0.14605839552363192,137205622,128230754,8974868,0.06541180943737131,0.15230914886521157,0.06821119036274416
"Estonia, Government of",2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-02-24,28050,28050,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-03-02,28050,28050,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-03-09,28050,28050,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-03-16,28050,28050,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-03-23,28050,28050,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-03-30,28050,28050,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-04-06,28050,28050,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-04-13,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-04-20,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-04-27,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-05-04,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-05-11,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-05-18,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-05-25,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-06-01,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-06-08,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-06-15,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-06-22,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-06-29,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-07-06,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-07-13,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-07-20,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-07-27,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-08-03,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-08-10,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-08-17,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-08-24,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-08-31,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-09-07,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-09-14,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-09-21,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-09-28,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-10-05,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-10-12,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-10-19,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-10-26,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-11-02,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-11-09,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-11-16,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-11-23,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-11-30,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-12-07,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-12-14,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-12-21,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-12-28,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2021-01-04,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2021-01-11,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2021-01-18,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-12-31,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
"Estonia, Government of",2020-12-30,136628,136628,0,0.0,0,0,0,0.0,0.0,0.0
Central Emergency Response Fund,2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Central Emergency Response Fund,2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Central Emergency Response Fund,2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Central Emergency Response Fund,2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Central Emergency Response Fund,2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Central Emergency Response Fund,2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Central Emergency Response Fund,2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Central Emergency Response Fund,2020-02-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Central Emergency Response Fund,2020-03-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Central Emergency Response Fund,2020-03-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Central Emergency Response Fund,2020-03-16,10685613,0,10685613,1.0,0,0,0,0.0,0.0,0.0
Central Emergency Response Fund,2020-03-23,10685613,0,10685613,1.0,0,0,0,0.0,0.0,0.0
Central Emergency Response Fund,2020-03-30,10685613,0,10685613,1.0,0,0,0,0.0,0.0,0.0
Central Emergency Response Fund,2020-04-06,44996828,8411215,36585613,0.8130709346889963,0,0,0,0.0,0.0,0.0
Central Emergency Response Fund,2020-04-13,68238984,8411215,59827769,0.8767388594179538,0,0,0,0.0,0.0,0.0
Central Emergency Response Fund,2020-04-20,88238984,8411215,79827769,0.9046768829523241,0,0,0,0.0,0.0,0.0
Central Emergency Response Fund,2020-04-27,88238984,8411215,79827769,0.9046768829523241,0,0,0,0.0,0.0,0.0
Central Emergency Response Fund,2020-05-04,88238984,8411215,79827769,0.9046768829523241,0,0,0,0.0,0.0,0.0
Central Emergency Response Fund,2020-05-11,88238984,8411215,79827769,0.9046768829523241,0,0,0,0.0,0.0,0.0
Central Emergency Response Fund,2020-05-18,88238984,8411215,79827769,0.9046768829523241,0,0,0,0.0,0.0,0.0
Central Emergency Response Fund,2020-05-25,88238984,8411215,79827769,0.9046768829523241,0,0,0,0.0,0.0,0.0
Central Emergency Response Fund,2020-06-01,88238984,8411215,79827769,0.9046768829523241,0,0,0,0.0,0.0,0.0
Central Emergency Response Fund,2020-06-08,88238984,8411215,79827769,0.9046768829523241,0,0,0,0.0,0.0,0.0
Central Emergency Response Fund,2020-06-15,88238984,8411215,79827769,0.9046768829523241,0,0,0,0.0,0.0,0.0
Central Emergency Response Fund,2020-06-22,88238984,8411215,79827769,0.9046768829523241,0,0,0,0.0,0.0,0.0
Central Emergency Response Fund,2020-06-29,113042939,26673984,86368955,0.7640367082104969,24803955,18262769,6541186,0.2637154437669315,0.21942064864396352,0.07573538431720055
Central Emergency Response Fund,2020-07-06,113042939,26673984,86368955,0.7640367082104969,24803955,18262769,6541186,0.2637154437669315,0.21942064864396352,0.07573538431720055
Central Emergency Response Fund,2020-07-13,114042979,26673984,87368995,0.7661058643513688,24803955,18262769,6541186,0.2637154437669315,0.2174965545226594,0.07486850455358907
Central Emergency Response Fund,2020-07-20,114042979,26673984,87368995,0.7661058643513688,24803955,18262769,6541186,0.2637154437669315,0.2174965545226594,0.07486850455358907
Central Emergency Response Fund,2020-07-27,114042979,26673984,87368995,0.7661058643513688,24803955,18262769,6541186,0.2637154437669315,0.2174965545226594,0.07486850455358907
Central Emergency Response Fund,2020-08-03,114042979,26673984,87368995,0.7661058643513688,24803955,18262769,6541186,0.2637154437669315,0.2174965545226594,0.07486850455358907
Central Emergency Response Fund,2020-08-10,114042979,26673984,87368995,0.7661058643513688,24803955,18262769,6541186,0.2637154437669315,0.2174965545226594,0.07486850455358907
Central Emergency Response Fund,2020-08-17,114042979,26673984,87368995,0.7661058643513688,24803955,18262769,6541186,0.2637154437669315,0.2174965545226594,0.07486850455358907
Central Emergency Response Fund,2020-08-24,114042979,26673984,87368995,0.7661058643513688,24803955,18262769,6541186,0.2637154437669315,0.2174965545226594,0.07486850455358907
