id,source,destination,commit_date,total_value,paid_to_date,pc10,pc20,pc30,pc40,pc50,pc60,pc70,pc80,pc90,pc100,commit_updates
XI-IATI-EC_DEVCO-2020/42215/0,European Commission - Development and Cooperation-EuropeAid,,2020-03-28,238492800.00000003,0,,,,,,,,,,,3
XI-IATI-EC_DEVCO-2020/42237/0,European Commission - Development and Cooperation-EuropeAid,,2020-11-25,14601600.0,0,,,,,,,,,,,2
XI-IATI-EC_DEVCO-2020/42250/1,European Commission - Development and Cooperation-EuropeAid,,2020-12-09,87609600.0,0,,,,,,,,,,,3
XI-IATI-EC_DEVCO-2020/42287/0,European Commission - Development and Cooperation-EuropeAid,,2020-01-24,145796976.0,0,,,,,,,,,,,7
XI-IATI-EC_DEVCO-2020/42312/0,European Commission - Development and Cooperation-EuropeAid,,2020-09-28,182520000.00000003,0,,,,,,,,,,,2
XI-IATI-EC_DEVCO-2020/42335/0,European Commission - Development and Cooperation-EuropeAid,,2020-08-14,105910272.0,0,,,,,,,,,,,3
XI-IATI-EC_DEVCO-2020/42344/0,European Commission - Development and Cooperation-EuropeAid,,2020-04-22,127764000.0,0,,,,,,,,,,,8
XI-IATI-EC_DEVCO-2020/42401/0,European Commission - Development and Cooperation-EuropeAid,,2020-06-05,54756000.00000001,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42406/0,European Commission - Development and Cooperation-EuropeAid,,2020-07-22,52200720.0,0,,,,,,,,,,,2
XI-IATI-EC_DEVCO-2020/42415/0,European Commission - Development and Cooperation-EuropeAid,,2020-10-05,7512523.2,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42416/0,European Commission - Development and Cooperation-EuropeAid,,2020-02-21,9734400.0,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2020/42432/0,European Commission - Development and Cooperation-EuropeAid,,2020-09-09,243360000.0,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2020/42436/0,European Commission - Development and Cooperation-EuropeAid,,2020-11-19,34070400.0,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2020/42454/0,European Commission - Development and Cooperation-EuropeAid,,2020-08-27,12168000.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42461/0,European Commission - Development and Cooperation-EuropeAid,,2020-11-26,2433600.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42513/0,European Commission - Development and Cooperation-EuropeAid,,2020-08-13,25552800.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42521/1,European Commission - Development and Cooperation-EuropeAid,,2020-11-18,8091720.000000001,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42530/0,European Commission - Development and Cooperation-EuropeAid,,2020-12-04,202110480.0,0,,,,,,,,,,,4
XI-IATI-EC_DEVCO-2020/42531/0,European Commission - Development and Cooperation-EuropeAid,,2020-12-14,7544160.000000001,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42547/0,European Commission - Development and Cooperation-EuropeAid,,2020-12-10,4441320.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42549/0,European Commission - Development and Cooperation-EuropeAid,,2020-11-25,9734400.0,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2020/42583/0,European Commission - Development and Cooperation-EuropeAid,,2020-04-20,1.862645149230957e-09,0,,,,,,,,,,,5
XI-IATI-EC_DEVCO-2020/42614/0,European Commission - Development and Cooperation-EuropeAid,,2020-12-14,3327277.5432,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42618/0,European Commission - Development and Cooperation-EuropeAid,,2020-05-18,11437920.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42623/0,European Commission - Development and Cooperation-EuropeAid,,2020-11-09,6084000.0,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2020/42624/0,European Commission - Development and Cooperation-EuropeAid,,2020-10-14,966264.5304,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42657/0,European Commission - Development and Cooperation-EuropeAid,,2020-10-22,1061658.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42663/0,European Commission - Development and Cooperation-EuropeAid,,2020-12-10,27743040.0,0,,,,,,,,,,,2
XI-IATI-EC_DEVCO-2020/42670/0,European Commission - Development and Cooperation-EuropeAid,,2020-12-04,3042000.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42673/0,European Commission - Development and Cooperation-EuropeAid,,2020-09-03,76050000.0,0,,,,,,,,,,,4
XI-IATI-EC_DEVCO-2020/42692/0,European Commission - Development and Cooperation-EuropeAid,,2020-08-26,9126000.0,0,,,,,,,,,,,2
XI-IATI-EC_DEVCO-2020/42708/0,European Commission - Development and Cooperation-EuropeAid,,2020-10-14,6084000.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42719/0,European Commission - Development and Cooperation-EuropeAid,,2020-07-07,18252000.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42720/2,European Commission - Development and Cooperation-EuropeAid,,2020-08-12,187309147.77993602,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2020/42756/0,European Commission - Development and Cooperation-EuropeAid,,2020-08-13,657072000.0,0,,,,,,,,,,,5
XI-IATI-EC_DEVCO-2020/42774/0,European Commission - Development and Cooperation-EuropeAid,,2020-06-23,14236560.000000002,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2020/42777/0,European Commission - Development and Cooperation-EuropeAid,,2020-08-03,11377080.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42786/0,European Commission - Development and Cooperation-EuropeAid,,2020-07-14,8030880.0,0,,,,,,,,,,,2
XI-IATI-EC_DEVCO-2020/42793/0,European Commission - Development and Cooperation-EuropeAid,,2020-05-18,24336000.0,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2020/42798/0,European Commission - Development and Cooperation-EuropeAid,,2020-06-10,6084000.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42799/0,European Commission - Development and Cooperation-EuropeAid,,2020-06-10,24336000.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42800/0,European Commission - Development and Cooperation-EuropeAid,,2020-05-29,1861704.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42801/0,European Commission - Development and Cooperation-EuropeAid,,2020-07-14,50618880.0,0,,,,,,,,,,,3
XI-IATI-EC_DEVCO-2020/42802/0,European Commission - Development and Cooperation-EuropeAid,,2020-06-10,36504000.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42811/0,European Commission - Development and Cooperation-EuropeAid,,2020-06-23,1095120.0,0,,,,,,,,,,,2
XI-IATI-EC_DEVCO-2020/42811/1,European Commission - Development and Cooperation-EuropeAid,,2020-06-23,9126000.0,0,,,,,,,,,,,2
XI-IATI-EC_DEVCO-2020/42815/0,European Commission - Development and Cooperation-EuropeAid,,2020-07-10,4867200.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42817/0,European Commission - Development and Cooperation-EuropeAid,,2020-08-12,29203200.0,0,,,,,,,,,,,2
XI-IATI-EC_DEVCO-2020/42824/0,European Commission - Development and Cooperation-EuropeAid,,2020-09-24,36504000.0,0,,,,,,,,,,,2
XI-IATI-EC_DEVCO-2020/42826/0,European Commission - Development and Cooperation-EuropeAid,,2020-08-26,127764000.0,0,,,,,,,,,,,2
XI-IATI-EC_DEVCO-2020/42833/0,European Commission - Development and Cooperation-EuropeAid,,2020-09-27,10951200.0,0,,,,,,,,,,,2
XI-IATI-EC_DEVCO-2020/42837/0,European Commission - Development and Cooperation-EuropeAid,,2020-07-03,2859480.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42838/0,European Commission - Development and Cooperation-EuropeAid,,2020-12-21,6084000.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42839/0,European Commission - Development and Cooperation-EuropeAid,,2020-09-11,105861600.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42846/0,European Commission - Development and Cooperation-EuropeAid,,2020-08-27,135916560.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42860/0,European Commission - Development and Cooperation-EuropeAid,,2020-10-06,37720800.0,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2020/42867/0,European Commission - Development and Cooperation-EuropeAid,,2020-11-25,2433600.0,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2020/42870/0,European Commission - Development and Cooperation-EuropeAid,,2020-11-04,1460160.0000000002,0,,,,,,,,,,,2
XI-IATI-EC_DEVCO-2020/42871/0,European Commission - Development and Cooperation-EuropeAid,,2020-06-23,243360.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42879/0,European Commission - Development and Cooperation-EuropeAid,,2020-11-19,6935760.000000001,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42892/0,European Commission - Development and Cooperation-EuropeAid,,2020-12-14,90043200.0,0,,,,,,,,,,,3
XI-IATI-EC_DEVCO-2020/42893/0,European Commission - Development and Cooperation-EuropeAid,,2020-09-02,7300800.000000001,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42896/0,European Commission - Development and Cooperation-EuropeAid,,2020-11-19,48672000.0,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2020/42901/0,European Commission - Development and Cooperation-EuropeAid,,2020-10-07,24370557.12,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42903/0,European Commission - Development and Cooperation-EuropeAid,,2020-08-26,9734400.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42910/0,European Commission - Development and Cooperation-EuropeAid,,2020-11-06,8972139.728448,0,,,,,,,,,,,2
XI-IATI-EC_DEVCO-2020/42916/0,European Commission - Development and Cooperation-EuropeAid,,2020-12-04,9612720.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42917/0,European Commission - Development and Cooperation-EuropeAid,,2020-11-26,85176000.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42922/0,European Commission - Development and Cooperation-EuropeAid,,2020-12-16,170352000.0,0,,,,,,,,,,,3
XI-IATI-EC_DEVCO-2020/42923/0,European Commission - Development and Cooperation-EuropeAid,,2020-12-11,24336000.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42942/1,European Commission - Development and Cooperation-EuropeAid,,2020-12-04,127764000.0,0,,,,,,,,,,,2
XI-IATI-EC_DEVCO-2020/42948/1,European Commission - Development and Cooperation-EuropeAid,,2020-12-14,12168000.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42949/0,European Commission - Development and Cooperation-EuropeAid,,2020-12-04,0.0,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2020/42950/1,European Commission - Development and Cooperation-EuropeAid,,2020-12-14,34070400.0,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2020/42956/0,European Commission - Development and Cooperation-EuropeAid,,2020-12-04,122087628.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2020/42960/0,European Commission - Development and Cooperation-EuropeAid,,2020-12-23,445348800.0,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-/25061/0,European Commission - Development and Cooperation-EuropeAid,,2020-05-05,-608400.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-/39018/0,European Commission - Development and Cooperation-EuropeAid,,2020-12-09,-73008000.0,0,,,,,,,,,,,0
